,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 196,1kg,toys,standard,cash,35,Tudor_Vladimirescu,deposited,2021-07-15,13:00-15:00,2349081297109,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 197,1kg,toys,standard,cash,27,Tudor_Vladimirescu,deposited,2021-03-22,13:00-15:00,7300812502335,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 198,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-08-15,13:00-15:00,2198709007172,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 199,1kg,toys,standard,cash,33,Tudor_Vladimirescu,deposited,2021-01-22,13:00-15:00,7141874896342,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 200,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-11-13,13:00-15:00,2270290571801,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 201,1kg,toys,standard,cash,43,Tudor_Vladimirescu,deposited,2021-09-23,13:00-15:00,3756179539958,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 202,1kg,toys,standard,cash,12,Tudor_Vladimirescu,deposited,2021-11-08,13:00-15:00,2232287099319,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 203,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-06-05,13:00-15:00,3302955227693,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 204,1kg,toys,standard,cash,28,Tudor_Vladimirescu,deposited,2021-08-05,13:00-15:00,3658024683741,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 205,1kg,toys,standard,cash,49,Tudor_Vladimirescu,deposited,2021-12-07,13:00-15:00,2686831728108,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 206,1kg,toys,standard,cash,16,Tudor_Vladimirescu,deposited,2021-05-17,13:00-15:00,4868883621758,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 207,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-01-10,13:00-15:00,5361931114552,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 208,1kg,toys,standard,cash,43,Tudor_Vladimirescu,deposited,2021-08-12,13:00-15:00,3870418416633,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 209,1kg,toys,standard,cash,26,Tudor_Vladimirescu,deposited,2021-11-18,13:00-15:00,2578528989350,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 210,1kg,toys,standard,cash,25,Tudor_Vladimirescu,deposited,2021-07-23,13:00-15:00,2768502132529,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 211,1kg,toys,standard,cash,15,Tudor_Vladimirescu,deposited,2021-09-08,13:00-15:00,3175944207975,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 212,1kg,toys,standard,cash,27,Tudor_Vladimirescu,deposited,2021-06-11,13:00-15:00,8417774219866,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 213,1kg,toys,standard,cash,41,Tudor_Vladimirescu,deposited,2021-01-14,13:00-15:00,4242768073487,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 214,1kg,toys,standard,cash,18,Tudor_Vladimirescu,deposited,2021-08-05,13:00-15:00,5556753721097,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 215,1kg,toys,standard,cash,34,Tudor_Vladimirescu,deposited,2021-10-09,13:00-15:00,2026431741621,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 216,1kg,toys,standard,cash,50,Tudor_Vladimirescu,deposited,2021-12-15,13:00-15:00,4966529310565,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 217,1kg,toys,standard,cash,48,Tudor_Vladimirescu,deposited,2021-06-03,13:00-15:00,6451700162118,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 218,1kg,toys,standard,cash,17,Tudor_Vladimirescu,deposited,2021-03-21,13:00-15:00,5443361261419,1
,Paul Oprea,748496715,Bulevardul Tudor Vladimirescu nr. 219,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-12-02,13:00-15:00,7997057066953,1
,Paul Stefan,748496715,Bulevardul Tudor Vladimirescu nr. 220,1kg,toys,standard,cash,30,Tudor_Vladimirescu,deposited,2021-07-12,13:00-15:00,6087152831293,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 221,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-05-31,13:00-15:00,7146134048763,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 222,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-03-29,13:00-15:00,4111740906144,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 223,1kg,toys,standard,cash,50,Tudor_Vladimirescu,deposited,2021-09-26,13:00-15:00,4767178907909,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 224,1kg,toys,standard,cash,32,Tudor_Vladimirescu,deposited,2021-04-22,13:00-15:00,6410370618727,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 225,1kg,toys,standard,cash,26,Tudor_Vladimirescu,deposited,2021-11-02,13:00-15:00,4837808604352,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 226,1kg,toys,standard,cash,23,Tudor_Vladimirescu,deposited,2021-08-02,13:00-15:00,4338488288125,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 227,1kg,toys,standard,cash,43,Tudor_Vladimirescu,deposited,2021-04-09,13:00-15:00,8607569752202,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 228,1kg,toys,standard,cash,47,Tudor_Vladimirescu,deposited,2021-11-25,13:00-15:00,7780921633774,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 229,1kg,toys,standard,cash,31,Tudor_Vladimirescu,deposited,2021-06-05,13:00-15:00,4431613038886,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 230,1kg,toys,standard,cash,28,Tudor_Vladimirescu,deposited,2021-11-22,13:00-15:00,6773284024768,1
,Paul Alexandru,748496715,Bulevardul Tudor Vladimirescu nr. 231,1kg,toys,standard,cash,38,Tudor_Vladimirescu,deposited,2021-06-22,13:00-15:00,8891465437451,1
